,Pp intra 11,Pp intra 12,Pp intra 13,Pp intra 14,Pp intra 15,Pp intra 16,Pp intra 17,Pp intra 18,Pp intra 19,Pp intra 20,Pp intra 21,Pp intra 22,Pp intra 23,Pp intra 24,Pp intra 25,Pp intra 26,Pp intra 27,Pp intra 28,Pp intra 29,Pp intra 30,Pp intra 31,Pp intra 32,Pp intra 33,Pp intra 34,Pp intra 35,Pp intra 36,Pp intra 37,Pp intra 38,Pp intra 39,Pp intra 40,Pp intra 41,Pp intra 42,Pp intra 43,Pp intra 44,Pp intra 45,Pp intra 46,Pp intra 47,Pp intra 48,Pp intra 49,Pp intra 50,Pp intra 51,Pp intra 52,Pp intra 53,Pp intra 54,Pp intra 55,Pp intra 56,Pp intra 57,Pp intra 58,Pp intra 59,Pp intra 60,Pp intra 61,Pp intra 62,Pp intra 63,Pp intra 64,Pp intra 65,Pp intra 66,Pp intra 67,Pp intra 68,Pp intra 69,Pp intra 70,Pp intra 71,Pp intra 72,Pp intra 73,Pp intra 74,Pp intra 75,Pp intra 76,Pp intra 77,Pp intra 78,Pp intra 79,Pp intra 80
2020-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5593342,5.897806,11.482511,18.83754,27.350842,29.15943,37.632670000000005,44.775420000000004,48.666958,57.928165,62.36216999999999,68.53409,75.28986,80.314,88.15983,90.65035,93.78549,99.42820999999999,101.17280600000001,104.048355,107.09830500000001,108.0566,106.459724,106.62933999999998,105.64761999999999,96.72281,92.63199,85.65722,85.17757399999999,82.1623,73.73662,67.58418,56.803340000000006,53.496080000000006,50.217335,41.20521,34.04931,25.577892000000002,18.998673999999998,14.365376000000001,8.479875999999999,4.302708,0.5848161000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6538453,11.288299,17.494035999999998,24.299623,32.631557,39.392517,47.772009999999995,55.343555,60.63180500000001,71.33443,77.353226,87.559135,96.04827,99.9617,104.31411999999999,108.83223000000001,110.437256,116.43535,120.3384,119.57493000000001,119.82643,120.61761000000001,115.959946,113.94588,114.31166999999999,105.33813,99.598564,96.69993000000001,93.45881,87.84858,77.31481,69.494644,62.591885,58.067696,52.344715,42.696957,36.456924,25.050476,18.741173,13.808485999999998,7.7361765,3.1574051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228915,3.1289569999999998,6.460548,9.160461999999999,12.847534,17.259506,20.984562,25.763191,31.57988,35.457474,39.720375,43.151559999999996,45.190178,48.94911,50.86677,51.791992,51.05118,49.23796,49.125355,48.852215,48.54807,41.764908,39.490947999999996,34.681408000000005,35.01535,32.668213,26.064638000000002,21.670379999999998,17.592793,14.250005999999999,13.166565,8.796158,5.304086,0.7643414000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815008,10.358302,17.957361,25.003199,29.679921999999998,37.460426,43.722206,50.432297,59.274919999999995,64.2213,73.12926,79.68483,86.85345500000001,90.54671,97.66751,101.45328,105.89778000000001,108.72396,109.65023000000001,112.51528,109.40021999999999,110.32896399999998,111.27127,105.063736,98.248825,96.6928,92.13266999999999,88.74919,83.36228,73.36568,67.65823,58.695269999999994,51.62283,48.637737,38.257979999999996,31.424534,22.267832000000002,16.737957,12.226427000000001,6.527238400000001,1.7049302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40776455,3.7276113,8.096554,14.941707999999998,24.026413,37.818672,53.110687,69.53713,86.61116,103.09865,122.5749,143.28458999999998,154.4206,172.28308,185.41902,197.60826,211.05167999999998,219.82382,233.41396,246.74388,254.6546,266.04117,266.93137,271.78925,278.73483,282.10925,276.40796,280.53467,280.86685,280.33444,281.43674,274.04352,262.60852,255.05812000000003,245.80402,235.56624,233.12283,219.52338999999998,207.04256,192.30775,182.71733,172.6884,153.42473,137.3557,116.31225,100.30405999999999,88.03899,75.75837,59.025090000000006,46.292355,34.567787,25.348547,17.100746,10.884117,6.940447,3.4023027000000003,0.43545657,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631961999999999,3.6216197,7.546433400000001,13.4782505,21.40628,33.24661,46.381386,60.572421999999996,75.42098,89.48539,106.155556,123.72291000000001,133.8426,148.82603,159.64488,170.10538,181.08626,188.72217,200.33043999999998,211.49475,218.3746,227.7308,228.47394,232.40909,237.6079,240.65188999999998,235.0688,238.52532999999997,238.5194,238.56278999999998,239.75305,233.05048,223.81737,217.05885,209.8291,200.63786000000002,198.55977,186.9372,176.44601,164.39851000000002,155.82675,147.8005,131.32033,117.41694,99.57867399999999,86.1085,75.77072,65.27959399999999,50.953228,40.303356,30.234838,22.380854,15.391656,9.933873,6.463030000000001,3.3638573,0.72765356,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5365387999999998,13.717078,23.34735,35.97488,49.081158,60.440998,75.67148,92.291725,101.12248000000001,115.332596,126.40359,134.92879,149.84642,158.10503,168.75092,179.76166,187.80452,200.39456,202.23581000000001,208.3044,215.32767,217.60706000000002,217.59892000000002,222.8423,219.64017,212.8473,212.39052999999998,212.48146,200.16295,193.70511000000002,183.76341000000002,178.67038,171.94637,156.79205,147.5277,135.73528000000002,127.66111000000001,116.95727,100.85184,88.2843,75.41367,62.257923,54.435832999999995,43.327496000000004,31.45294,21.906937,15.784734,10.200097,4.9421,2.4784465,0.40009686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23806533,3.66336,7.7255692,14.565723,23.66113,38.238194,52.06224,68.79643,85.936066,101.50823000000001,122.29162,139.73819,152.44383,169.11407,184.61153000000002,197.64377,213.74892000000003,220.72928,236.64221,251.50537000000003,260.12744,274.48047,273.49564,285.46472,292.35236000000003,296.98627,290.6323,293.76956,290.2528,290.76572000000004,289.41055,278.5242,268.84042,262.1477,253.53355,242.45708,239.11441000000002,220.66522,207.92508,196.40651,184.04073,170.72461,151.52834,135.90077,116.71198999999999,100.172485,86.487274,76.423546,58.415519999999994,44.007259999999995,32.985676,22.595945,14.689352,9.33372,5.637318,1.9897977999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812666999999999,4.865778,9.558850999999999,17.165760000000002,27.194563,42.612390000000005,57.49518199999999,75.26337,93.48773,109.63793000000001,131.63777,150.13803000000001,164.42084,181.46194,197.33173,210.57312000000002,226.82462999999998,234.08282000000003,250.51608,265.21234,274.90164,289.0315,287.8512,299.54483,305.8731,310.69272,303.17896,305.95364,302.45797999999996,303.2965,301.7376,291.1841,281.15173,274.9274,265.81237999999996,254.18622000000002,249.87247999999997,231.2858,218.76143,207.12608,194.10379,180.7718,160.71838,144.45074,125.14928400000001,107.52555,93.466835,82.56808000000001,63.822872,48.899544,36.994278,26.079615,17.481089,11.505436999999999,7.2125344,3.23792,0.53029835,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882343,4.768169,9.168996,16.09745,25.32611,39.19454,52.835846,69.02877,85.73234599999999,100.05448,119.94268999999998,137.14752,150.9432,165.93863000000002,179.86597,191.0751,205.394,212.28293,227.02551,239.31407000000002,249.00677000000002,260.7452,259.79926,269.5548,274.62646,278.78946,271.33716,273.04147,270.5169,271.4687,269.82925,261.32117,252.29088,247.23547000000002,239.05122000000003,228.64594,223.61325,207.14368000000002,196.71101000000002,186.49723999999998,174.40158,163.45549,145.30106999999998,130.70813,114.13776399999999,97.94124599999999,85.6799,75.27121,58.70183000000001,45.745785,34.806571999999996,25.23031,17.321886,11.725622,7.556000999999999,3.8275992999999997,1.1873571000000003,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06702617,3.1125846,6.8846,13.067089,22.350481,35.5874,48.908993,66.04257,83.73014,98.03850600000001,116.81008999999999,137.25266000000002,150.12653,166.6658,178.35994,186.76266,202.62671,212.56116,223.5778,235.24048,244.93849,257.89162999999996,257.1308,263.42267000000004,266.33795,270.26038,268.5079,271.94662,269.0683,262.0264,261.09702000000004,258.27554,249.85121,240.9944,231.07648999999998,224.66592000000003,218.79944,204.60416,193.66646,180.25473,168.9221,158.47675,139.99562,126.33209,110.449875,94.39062,84.02139,71.71988,54.677009999999996,42.27295,32.792297,24.283258,16.390297,10.6267,6.3551407,3.0929173999999997,0.6547663,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69027346,4.4403825,11.302045,18.757076,27.085217,35.878876,43.764829999999996,53.586830000000006,65.31168000000001,71.65087,80.3319,88.98791999999999,95.9403,106.2687,111.5373,119.07418999999999,128.9992,134.87204,142.80283,146.7886,149.95058999999998,157.90228000000002,158.08196999999998,154.72378999999998,158.0105,156.59236,155.76762,155.07943999999998,153.13724,146.11874,140.04419,133.14866999999998,127.842445,124.35457,111.61183999999999,105.45806,96.94740999999999,90.71887,85.58582,74.141,64.00716,54.500076,45.17595,39.025852,31.523998,23.668814,16.99215,12.423559,8.808159,4.7852073,2.5000215,1.0333539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7892685000000002,5.8535905,11.694902,20.879498,34.955006,49.578784999999996,66.980034,86.2593,102.24651999999999,122.352585,145.2051,159.4693,177.60918999999998,193.67279,206.60533,220.46315,229.52974,244.09033,256.8976,269.54846000000003,282.20496,285.68158,289.30795,300.02545,303.0821,298.21182000000005,302.50726000000003,299.32486,297.9044,297.5084,296.03952000000004,280.7323,275.07394,264.80057,252.6821,243.93112000000002,228.13003999999998,215.8221,203.50017,192.4833,176.49876,155.74542,139.05421,120.3177,101.705444,87.17907,73.119156,56.125569999999996,42.799015000000004,32.09167,22.786709,14.2193775,8.744617,4.9339476,0.82062423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2685559,2.4592447,6.6683965,12.359621,20.395266,31.712862,46.807125,62.42929,80.22774,100.4285,116.44353500000001,137.1814,159.83517,174.83318,191.91518,207.49709,220.55157000000003,233.14982999999998,240.58414,254.76799,266.02435,278.6085,289.99716,292.06392999999997,294.41074,304.2894,307.78403,300.47,305.34963999999997,302.53745,301.73138,300.7707,299.9526,286.57532000000003,281.00357,271.3187,257.9525,250.03123,237.2556,225.47402999999997,214.74347000000003,204.43761999999998,186.73915,167.2621,150.5742,132.38908,113.494965,98.29694,84.80405999999999,66.41871,52.69925,40.903071999999995,29.728653,19.75667,12.95686,8.216973,3.9598892,1.5281753999999999,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.28191626,2.443698,6.425046400000001,11.697908,20.86675,32.515182,46.79377,62.200419999999994,79.63920999999999,99.18858,116.79992,135.75783,154.64317,170.41488999999999,189.68504,204.92545,218.11461,234.60692000000003,247.36962999999997,263.74246,273.09207000000004,286.01099999999997,296.54752,294.95227,301.46606,301.8404,309.11397999999997,301.53592000000003,300.68277,302.93854,298.59682999999995,299.9172,287.61954,282.14938,271.8664,263.99707,254.8038,252.3082,232.48058999999998,223.2616,210.03171,198.47546,185.87001,165.82349,150.92596,130.31403999999998,110.93547,96.07165,83.08594000000001,65.4485,51.53644,39.52717,30.061155,21.135885000000002,14.122411999999999,9.202845,5.242748000000001,2.4429708,0.50327575,0.0,0.0,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.27843177,2.9199642999999997,7.968778599999999,14.108026,23.417809,35.49575,51.7264,67.811646,86.34663,106.206924,121.47208400000001,141.35811,159.37318,175.88623,193.51852,208.87691999999998,224.31833999999998,238.07664,244.70341000000002,257.7627,270.14148,283.72542999999996,293.3036,296.3703,302.53278,308.68847999999997,312.1895,302.73425,308.14392000000004,306.3325,302.45627,303.5709,293.82816,287.1267,279.93793,270.70752000000005,253.41338,251.49829,236.56564,226.56797999999998,214.42535,203.9812,185.72055,165.09583,151.14481999999998,134.50191999999998,114.62156999999999,99.454346,88.57694000000001,69.63935,55.342830000000006,43.819077,33.483684999999994,23.102453,15.345839000000002,10.161028,6.1238265,3.1286256000000003,0.69827855,0.0,0.0,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30845526,2.9166534,7.3009033,13.007491,21.474626999999998,33.205220000000004,47.872574,63.03879499999999,82.3689,102.25516999999999,117.89891999999999,138.26148999999998,160.20625,174.66364,192.36368000000002,204.15623,212.55756,229.12599999999998,239.23734,250.08035,261.95412999999996,272.4927,285.74435,282.97937,289.60495,290.37222,295.14914,292.1869,295.05316,292.0646,285.18422999999996,284.1736,279.86413999999996,273.41275,263.75568,253.60695,246.64224,241.46747000000002,228.3843,216.75935,202.53337,190.36543,179.29935,159.84479,145.94505,128.83347,111.157005,99.39578,86.72735,67.04433399999999,53.175019999999996,42.07297,31.954296000000003,22.613668,15.056469,9.637792999999999,5.9029512,2.8498714,0.05184266,0.0,0.0,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.21987593,2.8375098999999997,8.054314999999999,14.334605999999999,23.814404999999997,35.866135,51.264362,66.98297,85.00964,104.28797,118.4368,136.81075,158.50536,172.82891999999998,190.47215,205.31635,215.52818,228.5253,240.1592,252.71236000000002,265.18814,277.55258,283.36307,283.9396,289.05264,296.0546,298.9296,290.79082999999997,293.52066,291.30377000000004,287.5626,284.33914,281.21216,272.5349,264.58112,254.59158,244.64147999999997,242.64735,221.26346,211.98561,201.66339,194.93386999999998,180.43599,159.99945,143.53265,126.47763,111.75262,98.57521,84.56241999999999,68.82735,55.545696,43.877990000000004,33.08289,22.726157999999998,15.271386999999999,9.963301,5.7250767,2.6072125,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5245488,5.926361,11.692181,19.620527,32.6849,45.167873,60.362553000000005,76.00814,90.14296,108.9322,125.535126,137.36033999999998,152.38183999999998,166.29689,177.42386000000002,192.39395,199.3961,214.27231,227.36388,236.0537,248.44362,248.2656,258.82583999999997,265.22467,268.77325,263.27805,265.79477,263.0196,263.5035,262.1075,252.85721,243.83708,237.65947999999997,229.81401,220.16055,216.06845,198.94363,187.58893999999998,176.8968,165.25967,153.9261,136.14003,121.98166,104.80908000000001,89.609245,77.55864,67.79699000000001,51.811679999999996,39.254505,29.305798,20.291801,13.226954000000001,8.476435,5.142750299999999,1.7681253000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119278,4.9408793,10.002775999999999,16.638313,26.125542000000003,39.545429999999996,53.80503,70.13991999999999,88.54802,103.48382600000001,122.95926000000001,142.62067,157.71017,174.91191,189.63405,202.17113,214.30896,224.1913,240.18217,247.4756,257.0989,263.718,267.32056,275.58603,284.56055,287.98382999999995,287.84082,284.49307000000005,285.20758,285.9618,280.02332,277.86127,265.3989,259.85983,253.2954,241.51147000000003,235.30898,217.67163,206.68044,192.67696999999998,182.96338,171.67285,152.5697,137.44302,117.95934,101.10732,87.17553000000001,75.57705,59.292667,46.494923,35.36012,26.188206,17.779312,11.470908999999999,7.2204742,3.3813839999999997,0.99988437,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5465834,8.889876,16.126785,23.799374,32.244423,39.794823,48.692104,60.385868,67.1993,76.38686,83.95911,90.567894,98.65612,105.81021000000001,114.162796,123.22882,130.8684,136.19727,139.02907,142.39526,147.80597,150.27821,148.03791999999999,148.33514,146.1482,144.75415,143.35368,141.89565,133.53554,128.89664,121.47656,117.96688999999999,115.5474,102.39760600000001,95.77165,88.84449000000001,83.75741,77.59496999999999,66.59895,57.815383999999995,47.97245,40.912304,35.179320000000004,28.347084000000002,21.436878,15.796922,11.005849000000001,7.5560713,4.0781775,2.118143,0.8967148000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200312,10.954604,19.700285,28.595066,36.749159999999996,46.15413,57.0065,63.30217,74.86811,82.75614,89.85069,100.753456,108.238495,115.248924,122.36863999999998,128.29192,136.92051999999998,139.32455,142.61037,150.28566,152.63066,151.84024,153.62943,152.03008,151.56736999999998,149.37616,147.13342,140.41835,135.48352,130.67236,124.080505,118.361755,108.93355,102.65035999999999,92.33301999999999,86.233696,78.82833000000001,68.966415,59.48449,48.873264,39.969193,33.425938,26.272425,19.050156,12.598389,8.140789,5.001358,2.18145,0.61630195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17563543,1.7099688000000002,3.8002392999999994,6.806226700000001,11.282289,17.718006,24.4831,32.222958,41.21501,48.282677,57.653965,68.137215,74.71722,82.69386999999999,90.33842,96.6679,102.842316,106.86505,113.25871000000001,118.60813999999999,124.95926000000001,130.41599,132.20287,133.58282,138.37157,139.82188,137.13808999999998,138.96053999999998,137.61128,137.6683,137.07863999999998,136.83275,129.64723,126.60958000000001,121.99101,116.527824,112.84761,105.85678999999999,100.09515,94.23369,89.683624,81.67222,72.20571,64.98269,56.160830000000004,47.906563,41.16132,34.88002,26.916983000000002,21.06467,16.00096,11.638889,7.528730400000001,4.855076,3.0560353,1.1515713,0.0034002959999999997,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8416345,6.714291,15.683764000000002,24.417393,35.042336,46.32739,55.75245,68.553696,79.89076,89.0261,101.10619,111.29726000000001,122.06608,133.26111,138.6001,149.35683,158.49243,168.40888999999999,174.59547,180.19063,185.48764,191.05899,194.05921999999998,190.94707,195.08403,192.44687,191.00241,192.17436,184.05217,177.09048,173.35329,167.3649,157.6029,153.66756999999998,142.08066000000002,134.65094,123.70333000000001,115.36437,105.46933999999999,90.65396,80.89545,68.858665,57.32686999999999,48.09854,40.29821,29.521952000000002,21.604736,16.033754000000002,11.126755000000001,6.5471106,3.7128286,1.8962245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093248,1.9485017,4.1861854,8.777111,14.969598999999999,23.114119,31.782867,42.054173,53.390205,63.890366,75.14654499999999,86.72708,96.29178,107.96278000000001,117.70116000000002,125.58303000000001,136.96844,144.5658,155.71577,162.28711,170.12315,176.8302,176.65663,180.70078,182.45576,187.18956,183.19212,182.86975,183.91382,180.69244,180.98893999999999,174.7893,169.8063,163.05368,158.3212,152.80096,150.46487,137.92471,131.23361,122.55736999999999,115.68033,107.52213,95.18918000000001,86.16683,72.95695,61.40948,52.451317,44.436012,34.355835,26.233852000000002,19.705822,14.419801000000001,9.74203,6.242149400000001,3.8770067999999998,1.6958429,0.2872112,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3241193,2.5135080000000003,6.324089,11.295755,19.150862,29.8622,42.817974,56.78966,73.09040999999999,90.09129,105.34303999999999,121.762405,139.32224,149.93828,166.28828000000001,178.8542,188.78325,204.56418,213.22346000000002,221.42897000000002,231.8306,240.05219,247.9437,248.37476,254.66171,261.01732999999996,264.1887,256.64465,258.9298,257.20727999999997,253.63956000000002,253.57695,247.40921,245.20549,235.14261000000002,228.05322,216.15784,214.61295,201.7001,193.4512,182.04818999999998,174.3158,159.45128,144.47554,130.17815,115.380035,101.0791,87.23836,75.09295999999999,60.292835,47.373367,37.395958,27.36135,19.597368,13.255605,8.643599499999999,4.9475303,2.5257874,0.91991687,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.08819425,1.7447720000000002,4.6928387,8.522065,14.600317,22.754479999999997,32.70365,43.482696999999995,56.200256,69.076706,80.95945999999999,93.565865,107.27163999999999,115.42251,128.25905,138.1926,145.80246,158.16762,165.45283999999998,171.72295,179.58574,186.13368,192.68353000000002,193.35901,198.10326,203.5158,205.88786000000002,200.18814,202.31596000000002,200.78072,198.27196,198.56421,193.22987,191.31027,183.45215,177.84636,168.57556,167.58997,157.33354,151.12376,141.5813,135.42639,124.01843999999998,112.32593500000002,101.18243000000001,89.644295,78.59076999999999,67.69706,58.20489,46.841255,36.77151,29.001054999999997,21.210998999999997,15.134058999999999,10.219097,6.723094500000001,3.8796606,1.9146792000000001,0.69549453,0.0,0.0,0.0,0.0,0.0
2020-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.6905417,4.0980062,9.099135,15.565914999999999,25.26189,37.716778000000005,52.96224,69.607445,87.514565,105.16382,122.25862,142.37222,163.61858,173.53467,191.9192,205.35532,218.0187,231.68796,239.16803,251.92346,265.2049,271.19037000000003,282.49905,282.13235,286.7543,295.1661,298.2334,290.6739,295.24515,293.78677000000005,294.14304,294.56354,286.63165,277.06167999999997,270.45395,259.39862,248.85959,248.97285,237.88814,224.70912,210.73979,202.21973,188.91095,171.47271999999998,156.21501,134.30368,117.252785,104.1562,92.61354,73.86657,58.78179,45.23353,33.988308,23.79271,15.697395000000002,10.573162,6.5339255,3.216126,1.0745025,0.0,0.0,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.54470026,3.4874706,7.357082000000001,12.837338,20.168968,31.39269,45.970158000000005,62.393143,79.56512,99.224724,119.45586999999999,137.84004,157.04023999999998,177.26395,189.47313,207.54963999999998,222.06207,232.89816000000002,250.5504,259.65582,267.64617999999996,279.1339,288.20462000000003,295.29587000000004,294.72534,302.26425,307.8313,311.0424,300.2302,302.84323,301.28452000000004,296.16803,297.70403999999996,289.08304,289.6186,277.43875,269.33337,255.21451000000002,256.54135,242.41928,233.83696,221.9045,213.90111000000002,195.70567,178.86778,162.83359,146.71844,130.30438,112.96688,98.66464,80.555336,64.664505,52.113956,38.659079999999996,28.436687,19.69329,13.320103,8.524797,5.448148000000001,3.0642316000000003,0.7782726,0.0,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.31534309999999993,2.0749621,5.032612,10.783661,18.383326999999998,28.609274,41.446827,57.125007999999994,73.79500999999999,91.60100600000001,111.79563,127.427925,148.67563,168.94374,184.91461,202.8228,217.34302000000002,229.58624,240.63025,249.35115,264.9982,271.3113,280.9711,285.8717,287.13452,294.37387,300.8329,304.83299999999997,302.57727,297.97025,300.75546,300.00906000000003,294.0872,293.0171,281.85666000000003,274.19372999999996,268.18253,255.09172,251.83406000000002,236.13795,225.28831,212.1618,203.66618,192.2325,172.03732,157.32166999999998,137.61765,120.04093,105.22097,93.79146,75.05539,61.079178000000006,48.02568,36.626232,26.065763,17.418034,11.625589999999999,7.3454947,4.286625,1.9753436000000002,0.0,0.0,0.0,0.0,0.0
2020-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.75949675,2.7399454,5.395055999999999,10.109591499999999,16.024343,24.384792,34.55927,46.34328,58.98601,72.76243000000001,86.68223,97.911736,114.99486,127.882545,140.35136,151.67893999999998,161.81902,170.7131,179.50916,184.0631,194.46948,202.63438,209.5466,218.8651,216.03099999999998,222.17036000000002,223.35338,227.57787000000002,218.85707000000002,220.0263,216.8029,219.60058999999998,218.75562999999997,210.90184,206.17768999999998,204.3095,197.24643,187.15854,184.48456000000002,174.35681,167.43623,161.24094,151.75316,143.22804,129.7704,118.29156499999999,106.87364,93.501076,83.19849,74.91815,60.996067000000004,49.609013,39.226555,30.091053000000002,22.145744,15.873201000000002,11.122769,7.796916,5.025978599999999,3.1449761,1.4438412,0.0,0.0,0.0,0.0
