,Pp dad 11,Pp dad 12,Pp dad 13,Pp dad 14,Pp dad 15,Pp dad 16,Pp dad 17,Pp dad 18,Pp dad 19,Pp dad 20,Pp dad 21,Pp dad 22,Pp dad 23,Pp dad 24,Pp dad 25,Pp dad 26,Pp dad 27,Pp dad 28,Pp dad 29,Pp dad 30,Pp dad 31,Pp dad 32,Pp dad 33,Pp dad 34,Pp dad 35,Pp dad 36,Pp dad 37,Pp dad 38,Pp dad 39,Pp dad 40,Pp dad 41,Pp dad 42,Pp dad 43,Pp dad 44,Pp dad 45,Pp dad 46,Pp dad 47,Pp dad 48,Pp dad 49,Pp dad 50,Pp dad 51,Pp dad 52,Pp dad 53,Pp dad 54,Pp dad 55,Pp dad 56,Pp dad 57,Pp dad 58,Pp dad 59,Pp dad 60,Pp dad 61,Pp dad 62,Pp dad 63,Pp dad 64,Pp dad 65,Pp dad 66,Pp dad 67,Pp dad 68,Pp dad 69,Pp dad 70,Pp dad 71,Pp dad 72,Pp dad 73,Pp dad 74,Pp dad 75,Pp dad 76,Pp dad 77,Pp dad 78,Pp dad 79,Pp dad 80
2020-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04945,7.7213273000000004,12.567027000000001,19.120296,27.616451,37.716915,48.390587,62.480746999999994,77.48563,88.49602,104.44365,121.58975,133.14479,145.84981000000002,155.67391999999998,161.68979,172.99797,179.80882,188.76639,196.27747,204.7886,214.87337999999997,213.00872999999999,217.199,219.40102000000002,223.85312000000002,219.791,222.31326,219.83507000000003,215.54099,213.61462000000003,210.21877999999998,205.25451999999999,199.2437,191.32,187.43092,182.91343999999998,171.95778,162.59694,152.10853999999998,142.83286,135.49289,119.775314,110.24202,97.12931,84.48891,75.7062,66.44646,51.784797999999995,41.614277,33.10394,25.712572,18.891346,12.883369,8.74802,6.2225019999999995,3.8868498999999996,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.965272,13.856078,24.165861,33.101085999999995,42.2068,52.09255,66.23952,72.533615,83.474686,94.24549,100.737564,112.99972,119.52516000000001,129.52855,140.12762,148.11604,157.76321000000002,163.3118,167.30286,178.015,179.15384,174.43883,177.89828,175.77806,175.98093,174.41523999999998,171.06097,162.672,154.02716,145.54164,140.20003,134.41422,119.76969,112.81436000000001,102.45922,95.09044,90.538,76.667435,66.53312,55.2489,45.153725,38.712143,30.996252000000002,23.003007999999998,16.7512,10.709465,8.289027,3.8034778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4215034,7.3212385,12.984811,21.726475,32.840496,47.211052,63.260856999999994,81.49804,102.67286999999999,117.85091399999999,140.21248,162.67995,179.4205,197.03015,212.51437,223.9663,233.89905,242.07117999999997,257.1969,265.59082,277.9133,290.0389,292.21634,291.1296,299.50446,306.37573,296.71117999999996,300.07382,296.9758,296.31232,293.51035,293.51785,280.24627999999996,277.09326,265.75436,254.82346,245.32974,230.89327999999998,219.44823,210.93166000000002,198.31663999999998,184.13513,165.04611,149.88863999999998,131.68587,113.77378,99.28251,86.02882,67.594505,53.597584,41.860170000000004,31.610813,21.048008,14.230667,9.47535,5.0942636,0.74862254,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173745,15.348084,24.309769,35.62692,49.434740000000005,66.58455,85.23595,105.36235,130.03531,146.15302,171.13974,194.83408,215.76727000000002,233.0008,250.28813,262.26544,272.10196,280.5622,297.31458,305.1526,319.17902000000004,331.18192,332.41174,329.64243,337.5523,346.30026000000004,333.11908,337.4781,334.78564,332.70325,329.51552999999996,331.0927,317.74277,314.66992,302.52756,289.5545,278.97467,264.20953,251.6913,243.92383999999998,230.25072000000003,213.68706,193.37546,176.98787,157.10791,137.38312,120.62266000000001,107.774445,85.20855999999999,70.42227,56.514309999999995,43.457882,32.156418,22.480207,15.845147,11.614448,7.798905,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417898,11.202117,19.180305,29.190409999999996,42.05993,56.82885400000001,72.18068000000001,88.26709,106.505905,124.472305,143.37463,160.39444,176.19485,195.10646,203.78673,220.46991,230.71497000000002,240.61815,254.668,257.24768,273.24698,284.27542,277.70923,282.9479,281.45482999999996,291.28586,277.6305,287.95227,287.58612,278.97388,281.79263,268.14554,259.38864,254.04562,247.53898999999998,244.4369,240.20715,232.24942000000001,221.4214,205.3195,199.73363,183.96992,165.98834,151.98935,134.67976000000002,113.89484399999999,98.79095500000001,86.318115,69.93888000000001,55.709309999999995,44.111607,34.439296999999996,24.709425,16.391703,10.880453999999999,7.6783295,4.5474815,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6178193,12.6889105,18.874992000000002,29.577663,41.012924,55.28940600000001,67.42373,82.81633000000001,101.99736,119.96127,137.03091,154.05592,168.14588999999998,185.87593,197.85294,220.2654,231.59153999999998,231.42442000000003,242.33173,258.44482,270.5925,271.13097999999997,265.6548,281.27299999999997,287.34432999999996,290.66763,286.21805,290.9504,283.78687,275.2674,284.97333,267.25235,250.07736,252.26607,242.7413,232.4212,234.67258999999999,230.34067000000002,216.57861,199.93206999999998,195.09895,179.3888,153.66281,145.60823,130.87587,111.23833,95.65655,87.330414,67.872635,51.878654,42.639934999999994,31.428597999999997,21.682613,15.079273,10.42507,7.181576700000001,5.451778,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331020400000001,10.762376,17.203117000000002,26.139708,37.03455,50.038090000000004,63.679626,80.89960500000001,99.73928000000001,113.57267,132.82726,153.97462,168.78047,183.6295,195.1222,202.13124,215.40097000000003,223.27829,233.86314,243.25137,253.09746,265.43143,262.23044,266.6596,268.54526,274.32294,269.21207000000004,272.40906,269.57635,263.01807,261.34155,256.67865,251.19531,244.32157999999998,235.63338,230.59453,224.93951,212.91736,201.34398000000002,189.2445,177.56712,168.52354,149.91,138.3034,122.93376,107.312775,96.63769,85.28275,66.72246,54.033875,43.19699,33.554173,24.877968,17.065018,11.557989,8.395769999999999,5.448185400000001,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2028935,6.762857,11.306894,18.213919,28.770489,40.98746,54.831140000000005,68.439095,83.85513,102.31585,114.11435,130.84842,149.17416,162.69827,174.29405,186.09259,194.20645,204.37572,212.2571,219.19955,226.74239,236.45932000000002,239.04695,235.34799999999998,237.0534,241.28347999999997,245.49911,234.54564,237.62321,236.58038,230.60757,227.83088999999998,227.84734,221.22214,216.34052999999997,213.3239,205.89772,205.86716,189.9628,181.23006,171.72664,170.22986,155.67096,138.58772,126.83192,113.09841000000002,103.44224,91.49559,80.06309,66.242485,54.1299,42.617816999999995,32.531425,23.119238,16.074564000000002,10.705666,7.185688000000001,4.580659,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6686058,7.377616000000001,13.46277,21.413519,32.081146000000004,45.319103000000005,59.304294999999996,75.36678,92.494316,105.33633,125.1988,142.69678000000002,158.57932,171.5133,185.89428999999998,196.24576000000002,208.16226,212.10352000000003,225.74643999999998,235.37366,244.09991000000002,255.81,253.87892000000002,261.3183,266.06714,270.14853,261.21117999999996,262.80768,261.47033999999996,259.40558,258.494,250.36632999999998,242.91725,241.64077999999998,233.11551,223.69092999999998,218.2756,201.36661,192.62027,184.92111,172.90784,163.44572,146.41252,132.70264,117.96529,101.90046,90.70388,80.01866,63.817398,51.101826,39.30421,29.909190000000002,21.126522,14.701056,9.831558,6.2564244,3.4256089999999997,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28520083,4.7506260000000005,12.539842,25.426907999999997,40.115364,59.344852,80.41323,94.67707,112.45284,131.95209,147.72435,164.80243000000002,180.3409,189.71841,201.59238,211.01217999999997,225.34486,231.16315,239.70241000000001,246.92767,249.88455,255.2501,266.61947999999995,270.55225,268.75705,265.42676,266.5091,264.4925,257.84265,256.33325,243.05038,239.82098,231.73816000000002,222.8646,214.73026000000002,197.91103999999999,188.26189,176.25755,165.76906,155.74033,138.1187,123.34876000000001,105.06379,89.328445,77.12688399999999,64.52071,49.93963,36.953759999999996,25.081402,16.68959,9.757597,6.487587,3.1077862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257539000000001,3.561032,6.146955,8.2845545,14.282459,16.526685999999998,23.320385,29.078114000000003,32.537502,37.83515,43.59214,51.16267,58.9825,65.486786,72.08019,77.791824,82.81796999999999,90.69628,92.20742,93.78454,91.95526,84.221016,89.54220600000001,87.64228,84.92709,79.27219000000001,72.36398,63.592422,63.751266,58.550940000000004,47.799324,45.363575,39.165615,32.977509999999995,31.666061,25.411764,19.727654,13.969810500000001,8.792003999999999,7.365928,3.8654363,2.6527382999999998,1.1399641999999999,0.0,0.3538196,0.0,0.0,0.0019046217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2157788,7.2922106,22.162302,30.848589,39.67451,49.538742,61.43951800000001,67.8817,80.58789,89.56976,95.4682,106.56445,114.372345,121.93078,128.2694,134.85547,143.9983,147.14131,150.87332,158.54131999999998,160.48619,157.71237,160.92375,155.64323000000002,159.03835,157.08649,153.94617,149.35048,142.57227,137.35565,130.20549,124.9589,115.31644399999999,109.77998999999998,100.06564,93.47715,85.65635999999999,75.56565,66.112045,54.672165,44.408417,36.555690000000006,28.686218,21.242563,12.994256,5.7739754,2.0093669999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5806723,14.394499,24.791735,40.07522,42.69278,57.083507999999995,65.59823,73.01545,81.39171999999999,88.71767,96.07428,103.12881,110.4845,121.40491999999999,125.577805,130.13773999999998,138.3841,139.30057,140.73907,141.50974,136.30612,140.90317,140.26585,135.65758,125.73299999999999,120.15073999999998,113.61268000000001,110.47528,105.14058999999999,93.84729,87.698265,78.25225,71.51462,64.7384,52.77263000000001,44.836338,34.09973,25.123354,19.008223,7.415971300000001,3.7049781999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771634,7.819868,12.424191,21.44799,29.977290000000004,38.759068,46.59561,56.291092000000006,61.533863000000004,74.21497,80.862274,91.80851,101.754074,106.62702,114.98257,125.150444,132.54958,134.29733000000002,138.14192,145.91994,152.32675,156.6201,154.64177,155.25063,150.03853999999998,149.65846000000002,154.82712,143.31622,133.08789,132.44756999999998,125.6988,122.22788999999999,119.5151,111.636536,103.85871999999999,91.97824,85.56118000000001,80.103004,65.52091,58.690630000000006,47.6581,37.385146999999996,29.77945,24.324858,16.37783,9.816064,5.868215,2.053763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62037,6.2364144,11.240210000000001,15.441424,22.073822,31.306662,42.37708,51.25958,60.78906,71.786224,80.96624,92.41556,99.19455,108.535675,117.68283000000001,126.93613400000001,137.32728999999998,140.98836,149.90497,156.12247,157.12419,159.6789,164.45256,172.10423,164.89404,168.89946,165.63664,164.78395,164.20334,157.63701,148.17595,142.85031,138.11131,135.25046,130.70276,123.49751,116.165375,105.22343400000001,102.95087,94.31205,81.59974,73.86763,60.771885,49.602684,40.84924,33.682590000000005,25.861244,18.417732,12.006018,7.113322,2.336273,0.408473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31696,8.828014,13.733034,20.868685,30.578390000000002,42.367717999999996,54.460793,70.53369,86.80136999999999,100.57862,116.606895,134.25543000000002,145.61626,159.96108999999998,170.70206000000002,178.4005,190.7614,199.24635,208.53261,216.25926,223.8062,229.8284,230.80102999999997,234.28706,239.59482000000003,243.25624,234.19422999999998,236.79807999999997,234.58466,231.53946000000002,232.08178999999998,225.7282,223.28808999999998,214.16347000000002,208.18298000000001,198.96892,198.02092,186.50832,178.29362,169.065,162.51448,150.51453,135.7957,122.98966999999999,108.847916,96.695724,84.89603000000001,73.85947,59.277813,47.062725,37.282066,28.078684000000003,20.518710000000002,14.276351000000002,9.94914,6.7787952,4.241136599999999,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591113,7.7617345,12.125036,18.645798000000003,27.372276,38.0159,48.943794,63.50226,78.31074,90.68606,105.237404,121.13358000000001,131.4335,144.49393,154.34303,161.27483999999998,172.47948,180.25718999999998,188.70216000000002,195.64674,202.57155,207.99241999999998,208.94653,212.21958999999998,217.04576,220.42283999999998,212.23041,214.67815,212.55617,209.8563,210.26854,204.63509,202.3589,194.07555,188.56656,180.24217,179.33038,168.84015,161.38333,152.96867,146.9521,136.13702,122.787384,111.25384,98.24562,87.38736,76.58474,66.66278,53.43147,42.47903,33.545165999999995,25.252679999999998,18.420218,12.791337,8.925917,5.996703,3.7797627,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637504600000001,12.554226,20.68832,31.249965999999997,44.882404,61.330819999999996,78.52159,97.672005,117.41436000000002,136.35126,157.55518,179.1238,193.70845,211.82947000000001,224.36996000000002,238.40413999999998,249.52353,256.6072,271.37402000000003,282.76288,289.73666000000003,300.81302,298.49987999999996,301.21716000000004,306.47842,312.06573,300.32122999999996,305.83145,304.24142,304.1094,305.93054,294.3417,285.15628,279.8523,271.57706,260.01,259.86252,247.99977,234.8764,222.55264,210.56532,199.24515,180.49236000000002,165.5382,143.61595,125.9939,112.2573,100.48379,80.599144,65.489365,50.967632,39.600433,29.338210999999998,19.919254000000002,13.997410999999998,9.5727005,5.87805,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042778,12.331757000000001,18.765337,27.241999,39.496487,53.8622,69.120476,87.572266,107.42586499999999,123.958244,143.60092,165.03043,178.73288,195.40555,207.69603,217.21173,231.91347000000002,241.42812999999998,252.47317999999999,261.56647000000004,270.468,277.1823,278.06183,282.3603,287.95694,292.2388,281.34058,283.8471,281.82877,277.83707000000004,278.6903,270.8066,268.25307999999995,257.4206,250.50581,239.39449,238.71497999999997,225.24995,215.23051,204.64041,196.90594,182.43204,165.0006,149.35201999999998,132.94519,118.05927,104.448166,90.73826600000001,73.273285,58.516518000000005,46.837666,35.480656,26.095453,18.360588,12.855057,9.259559,5.9829115999999996,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.987404,12.054986999999999,20.931929999999998,32.451374,47.022648,64.27118,82.07468399999999,100.08721,121.10694,136.11905,159.23108,180.64467,197.6854,217.16742000000002,232.77872999999997,245.51721,255.2116,262.03278,279.3522,283.19403,292.69403,299.18032999999997,299.24396,304.48992999999996,311.555,317.91152999999997,313.06714,309.37766,311.75793,309.0088,302.33148,300.8959,288.25137,283.76407,276.72296,266.1049,260.29807,243.89347999999998,231.94717000000003,221.10547000000003,210.69104,200.2978,179.35312,164.5686,144.11033999999998,126.40879,111.84968,99.45658,79.436,64.38364399999999,51.17664,38.944412,27.851015000000004,18.586576,12.306522,7.844975,3.5596962,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.568732300000001,12.974158000000001,21.195332,32.485943,46.125507,62.95216,79.376175,97.696106,117.39509,132.28308,156.09538,174.3116,191.55518,207.5222,221.76358,237.20378,248.6894,252.42575,266.3114,276.7095,286.35596,301.95987,297.8342,306.5658,307.85175,314.7404,303.85272000000003,308.5771,304.03542999999996,302.6882,301.16623,290.2865,282.7781,283.34308,273.90317000000005,262.15524,257.59094,240.9389,230.68912000000003,222.39867,207.43785,194.4134,175.87546,161.14473,145.20157,125.91263000000001,111.69091,100.15032,80.69583,64.0917,49.93723,38.09734,27.336740000000002,19.031136,13.1229,9.052365,5.815219,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9147253,8.150757,12.664169000000001,19.294017999999998,28.254889000000002,39.13743,50.29483,65.075775,80.16784,92.7885,107.60614,123.81452,134.3139,147.55795,157.52534,164.56349,175.95932,183.81354,192.3775,199.44997,206.47482,211.91643,212.83846,216.11452999999997,220.97824,224.4155,216.01993,218.49046,216.36406000000002,213.55700000000002,214.01857,208.24646,205.9856,197.56467,191.99864,183.52286,182.67998,172.04272,164.4521,155.93532,149.8683,138.84557,125.24496,113.51538000000001,100.34394,89.27996,78.312065,68.20469,54.694675,43.517544,34.453540000000004,25.972378,18.982225,13.216133,9.233805,6.2598114,3.9817507000000005,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806584,2.046781,7.058242999999999,13.779048000000001,20.11969,25.304693,34.19228,44.139922999999996,48.146496,58.72683000000001,66.12015,71.24723,79.529625,86.17693,93.125336,98.486694,104.015526,111.64983000000001,115.16185,119.66923999999999,123.7925,125.09433,126.04637,128.29433,123.64535500000001,125.48701000000001,123.87596,123.250626,116.77606000000002,111.312004,103.16216999999999,101.83614,97.55962,86.29153000000001,81.226105,72.98238,66.90411999999999,63.124187,53.405712,46.643166,37.173424,28.925048999999998,24.846624,18.822275,13.865263,9.138891000000001,5.3808737,4.1204405,2.0079682,0.82911605,0.7566129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.356167,14.805320000000002,23.195733999999998,34.534890000000004,48.27755,63.721592,79.22145,94.65211,111.47043000000001,124.78046,145.62303,164.40237,178.66185,195.1865,208.50807,220.57767,227.61847999999998,233.3373,249.03691,251.00427000000002,259.939,265.57077000000004,265.2917,269.65918,274.6041,280.48724,275.83176000000003,272.2468,274.83865,274.03854,268.19277999999997,266.5828,255.73346,250.8577,245.47006000000002,236.56432999999998,232.31836,218.23257,207.72661000000002,198.61075,190.47325,182.43704,162.25682,150.36366,133.08319,117.907776,104.95723999999998,94.47091999999999,76.24885,63.423466000000005,51.501957,40.297573,29.558033000000002,20.311975,14.187932,10.25447,6.353207599999999,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34351,16.538717000000002,25.589785,38.627629999999996,53.563313,71.51674,88.66767,107.282326,127.47922,142.84853,167.83449,185.61569,202.62749,219.47799999999998,233.01416,250.97342999999998,261.0241,264.58835,277.92578,288.09042,297.78283999999996,315.19552999999996,309.7025,318.5527,317.61572,325.66412,314.07574,320.77237,314.60742,314.06622000000004,312.02972,300.23245,292.86093,294.77133,285.43384,272.40002000000004,268.95026,253.22118999999998,242.78552000000002,234.6469,218.86961000000002,204.06691,185.54095,170.94267,155.41565,135.13648999999998,119.72268999999999,108.19121000000001,87.81799000000001,69.59435,54.758198,41.99686,30.456264,21.348860000000002,15.056095999999998,10.980555,7.587731,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.389777,12.28135,20.3757,30.561273999999997,43.529533,58.79703000000001,74.3088,90.48655,108.86455,127.00848,146.10542,163.21875,179.2172,198.09042,206.6373,223.60192999999998,233.58409,243.28457999999998,257.25677,259.59875,275.83136,286.91196,279.9044,285.09995,283.1907,293.11322,279.112,289.63583,289.50177,280.65506,283.6854,269.72897,261.12836,255.99362000000002,249.50477999999998,246.48682999999997,242.44601,234.73592000000002,223.93315,207.90344,202.4596,186.5866,168.51102,154.49993999999998,137.0977,116.34725,101.15989,88.64578,71.91764,57.685843999999996,45.81535,35.959385,26.000885,17.559559,11.8385935,8.549612,5.316232,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246888,13.722144,20.406153,31.911796999999996,44.295035999999996,59.664382999999994,72.77793,89.431725,110.07826999999999,129.49063,147.83093,166.25626,181.30952,200.2909,213.16914,237.32047000000003,249.52492999999998,249.20457000000002,261.009,278.24887,291.3576,291.74826,286.17044,302.7914,309.25847999999996,312.698,308.2349,312.9586,305.30066,296.44864,306.45605,287.49487,269.259,271.70862,261.282,250.41203,252.7368,248.05767999999998,233.31183,215.34732000000002,210.21255,193.2531,165.51994,157.05826000000002,141.01314,120.07252,103.202736,94.165596,73.308495,55.999995999999996,46.044979999999995,33.953064000000005,23.430628,16.29405,11.272441,7.760086,5.899997,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.473989999999999,14.096982999999998,20.967678,32.78805,45.51375,61.28199,74.7589,91.87252,113.07538000000001,133.01056,151.86319,170.76476,186.24294,205.71257,218.93528999999998,243.75078,256.27493,255.94863999999998,268.06522,285.7752,299.24127000000004,299.68213,293.91675,310.98703,317.59252999999995,321.14676000000003,316.61856,321.421,313.53436,304.44955,314.7458,295.25824,276.50232,279.05502,268.3552,257.1574,259.57596,254.77907000000002,239.62576,221.16666,215.90153999999998,198.4813,170.01192,161.29733000000002,144.83887,123.29972,106.01414,96.72378,75.30964,57.530964000000004,47.28971,34.88451,24.065607,16.73708,11.57917,7.9708686,6.060167,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.834944,17.952389,27.726494,39.512337,53.762096,71.03094,89.82936,109.606705,134.1996,149.9136,174.5145,197.4879,219.0783,235.44435,252.46205,263.9386,273.31363,281.41736000000003,297.93716,305.19992,319.118,330.6623,331.35995,328.21072000000004,335.39307,344.3848,330.43866,335.08636,332.85699999999997,330.31332000000003,327.15692,329.19417999999996,316.48337000000004,313.74023,301.73013,288.80405,278.23846000000003,263.96103,251.71396000000001,244.48122999999998,231.10103999999998,214.6065,194.79,178.58801,159.27071999999998,139.67848,122.89228999999999,110.97211000000001,87.914925,73.68565,59.556667000000004,46.194275,35.197437,24.85005,17.780487,13.817207999999999,10.499132000000001,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5729704,13.577141000000001,21.788141,32.15218,45.189957,61.012386,76.66215,92.905876,111.36681000000002,129.65846000000002,148.8998,166.0613,182.215,200.97697,209.31131000000002,226.54536000000002,236.15791000000002,245.53752000000003,259.3607,261.38754,277.85648,288.95437999999996,281.3954,286.51227,284.08997,294.05746,279.70797999999996,290.44028,290.62582000000003,281.51306,284.77862999999996,270.50333,262.14212000000003,257.3024,250.87595,247.95349,244.19442999999998,236.81044,226.1025,210.23665,204.97202,189.02018999999999,170.92117,156.96506000000002,139.5343,118.91411000000001,103.67917,91.16228000000001,74.08274,59.89773,47.755584999999996,37.705420000000004,27.507153999999996,18.940626,12.980025,9.597163,6.2575445,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9862,15.443337,24.219234,34.863327000000005,48.266329999999996,65.05944000000001,80.15368000000001,98.41708,116.186104,134.01381,153.48695,172.5081,186.6048,202.59023,213.77467000000001,226.96327000000002,236.1037,242.16537000000002,255.08412,265.79807,271.08124,280.92508,277.37863,279.71402,283.56595,289.37112,277.4008,282.40393,281.5781,280.50827000000004,281.72726,271.11484,262.9634,258.86102,252.50679,241.31146,241.57047999999998,231.77539,219.7103,209.24222,198.33717,187.44852,170.71335,157.81891000000002,137.93272,121.71556000000001,109.33913999999999,98.76855,80.041374,65.47498,51.629456,40.944527,30.6411,21.277845000000003,15.304245000000002,11.423312,8.579736,0.0,0.0,0.0,0.0,0.0,0.0
